team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.6942,0.9632,0.6457,0.5197,0.3978,0.2596,0.1704
Spain,10000,0.6646,0.9595,0.68,0.4961,0.3846,0.2727,0.1694
France,10000,0.6395,0.9527,0.6888,0.4911,0.3447,0.2243,0.1429
England,10000,0.5632,0.9358,0.6397,0.4196,0.2622,0.1611,0.0894
Brazil,10000,0.3452,0.8777,0.6652,0.3778,0.2119,0.1043,0.0507
Germany,10000,0.7138,0.9932,0.7646,0.4788,0.2569,0.1201,0.0505
Portugal,10000,0.4919,0.9082,0.5419,0.3384,0.1827,0.0922,0.0466
Morocco,10000,0.3334,0.8689,0.6447,0.3494,0.1954,0.0959,0.0458
Belgium,10000,0.5106,0.8903,0.5499,0.3519,0.1555,0.08,0.0356
Netherlands,10000,0.3768,0.8487,0.4467,0.2362,0.1371,0.0686,0.0311
Croatia,10000,0.2898,0.8199,0.4043,0.1933,0.096,0.0479,0.0202
Mexico,10000,0.5743,0.9668,0.5923,0.2914,0.1232,0.0505,0.0182
Colombia,10000,0.3463,0.8356,0.4072,0.2071,0.0972,0.0424,0.0149
Scotland,10000,0.3055,0.8666,0.5415,0.2273,0.1013,0.0401,0.014
Senegal,10000,0.2054,0.7578,0.3611,0.1714,0.0843,0.0324,0.0105
Switzerland,10000,0.3933,0.8036,0.4786,0.2064,0.0877,0.0326,0.0102
Uruguay,10000,0.2154,0.7813,0.3018,0.1596,0.0781,0.0316,0.0098
United States,10000,0.5592,0.9801,0.5329,0.2521,0.0812,0.0286,0.0088
Ecuador,10000,0.1517,0.727,0.5248,0.2058,0.0757,0.0251,0.0075
South Korea,10000,0.3483,0.9212,0.5034,0.2211,0.0715,0.0216,0.0063
Australia,10000,0.3875,0.9517,0.4673,0.1956,0.0602,0.0186,0.0062
Japan,10000,0.2286,0.7283,0.277,0.1133,0.0507,0.0176,0.006
Sweden,10000,0.2633,0.6782,0.2651,0.1006,0.0461,0.0163,0.0056
Iran,10000,0.2292,0.7183,0.2928,0.1305,0.0417,0.0143,0.0042
Ivory Coast,10000,0.1242,0.6727,0.4741,0.1655,0.0514,0.016,0.004
Austria,10000,0.1483,0.6774,0.1722,0.0762,0.0368,0.013,0.0038
Czechia,10000,0.0523,0.4734,0.305,0.1274,0.0378,0.0123,0.0024
Canada,10000,0.229,0.6343,0.2996,0.0994,0.0313,0.0079,0.0023
Türkiye,10000,0.0325,0.4299,0.1885,0.0791,0.024,0.0062,0.002
Egypt,10000,0.1527,0.5901,0.1896,0.0727,0.0179,0.0053,0.002
Norway,10000,0.1031,0.5682,0.1781,0.0606,0.0198,0.0055,0.0019
Qatar,10000,0.1989,0.6293,0.2491,0.0719,0.0185,0.0045,0.0012
New Zealand,10000,0.1075,0.4792,0.1255,0.0381,0.0092,0.0023,0.0009
Paraguay,10000,0.0208,0.3236,0.1229,0.0455,0.0117,0.0027,0.0008
Saudi Arabia,10000,0.079,0.524,0.1189,0.0435,0.0119,0.0041,0.0007
Tunisia,10000,0.1313,0.4674,0.1357,0.0397,0.0124,0.0029,0.0006
Bosnia-Herzegovina,10000,0.1788,0.5694,0.2279,0.0641,0.0146,0.0036,0.0006
South Africa,10000,0.0251,0.3243,0.1682,0.0588,0.0148,0.0029,0.0006
Algeria,10000,0.103,0.5785,0.1151,0.0428,0.0165,0.0038,0.0005
Ghana,10000,0.0964,0.5313,0.1175,0.032,0.0097,0.0018,0.0004
Jordan,10000,0.0545,0.4024,0.0506,0.0153,0.0052,0.0016,0.0002
Panama,10000,0.0506,0.3676,0.06,0.0116,0.0026,0.0006,0.0001
Curaçao,10000,0.0103,0.2043,0.113,0.0255,0.0049,0.0007,0.0001
Uzbekistan,10000,0.0826,0.4513,0.083,0.0219,0.0061,0.0014,0.0001
Cape Verde,10000,0.041,0.3695,0.057,0.0153,0.0039,0.0006,0.0
Congo DR,10000,0.0792,0.4594,0.0784,0.0233,0.0068,0.0009,0.0
Haiti,10000,0.0159,0.1651,0.0685,0.0143,0.0035,0.0008,0.0
Iraq,10000,0.052,0.3728,0.0843,0.021,0.005,0.0002,0.0
