team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8244,0.9973,0.7293,0.5815,0.4453,0.2819,0.1888
France,10000,0.7974,0.9957,0.7454,0.5301,0.3597,0.2287,0.154
Spain,10000,0.5699,0.9174,0.6175,0.4647,0.3614,0.2546,0.1526
England,10000,0.841,0.9939,0.7326,0.5052,0.2943,0.1756,0.105
Brazil,10000,0.3562,0.885,0.6471,0.3634,0.2008,0.1005,0.0495
Germany,10000,0.7231,0.9953,0.7763,0.4727,0.257,0.1213,0.0493
Morocco,10000,0.3341,0.8735,0.6333,0.338,0.179,0.0925,0.0415
Portugal,10000,0.3296,0.8671,0.4923,0.2924,0.1631,0.0875,0.041
Belgium,10000,0.4374,0.8513,0.5046,0.3227,0.1528,0.0779,0.0311
Netherlands,10000,0.3224,0.8472,0.4293,0.222,0.1259,0.0645,0.0281
Colombia,10000,0.553,0.9646,0.5191,0.2887,0.1247,0.0526,0.0193
Mexico,10000,0.6145,0.9571,0.5492,0.2585,0.1103,0.0459,0.0174
Croatia,10000,0.0362,0.7193,0.2731,0.1234,0.0756,0.0393,0.015
Scotland,10000,0.2933,0.8793,0.5499,0.2278,0.098,0.0366,0.0131
Switzerland,10000,0.4707,1.0,0.5663,0.2187,0.0976,0.0319,0.0122
Uruguay,10000,0.2276,0.7177,0.259,0.136,0.0657,0.0268,0.0097
United States,10000,0.5652,0.9795,0.5589,0.2757,0.0886,0.0298,0.0078
Sweden,10000,0.4686,0.9641,0.3627,0.1351,0.0576,0.0214,0.0068
Senegal,10000,0.0203,0.6579,0.2454,0.1112,0.057,0.0226,0.0066
Ecuador,10000,0.0224,0.5373,0.5449,0.2061,0.0695,0.021,0.0063
South Korea,10000,0.376,0.9135,0.4657,0.1925,0.067,0.0216,0.0053
Ivory Coast,10000,0.2467,0.923,0.5331,0.195,0.0666,0.0212,0.0049
Australia,10000,0.3814,0.9574,0.4815,0.2022,0.0584,0.0171,0.0043
Austria,10000,0.1614,0.9407,0.2851,0.1235,0.0561,0.0194,0.0043
Iran,10000,0.2406,0.6428,0.268,0.1283,0.0416,0.0148,0.0038
Japan,10000,0.1844,0.7303,0.2581,0.0981,0.041,0.0133,0.0036
Egypt,10000,0.188,0.6532,0.222,0.0873,0.0231,0.0074,0.0029
Norway,10000,0.1786,0.9527,0.3213,0.104,0.0356,0.0109,0.0023
Canada,10000,0.5293,1.0,0.4359,0.1285,0.0431,0.0127,0.0022
Türkiye,10000,0.0337,0.4334,0.1933,0.0814,0.0228,0.0072,0.0022
Czechia,10000,0.0075,0.2844,0.169,0.0683,0.0205,0.0064,0.0014
Ghana,10000,0.1143,0.7954,0.179,0.0545,0.0199,0.0058,0.0013
Qatar,10000,0.0,0.3494,0.1882,0.0666,0.0191,0.0047,0.0011
South Africa,10000,0.002,0.2739,0.1402,0.0499,0.0123,0.0033,0.001
Saudi Arabia,10000,0.1156,0.5465,0.1145,0.0402,0.0115,0.003,0.0008
Paraguay,10000,0.0197,0.3302,0.1232,0.0455,0.0095,0.0017,0.0006
Bosnia-Herzegovina,10000,0.0,0.3409,0.1819,0.0639,0.0146,0.0033,0.0006
Algeria,10000,0.0083,0.4282,0.0582,0.0195,0.0094,0.0024,0.0005
Congo DR,10000,0.094,0.5488,0.1092,0.0314,0.0096,0.0026,0.0005
Tunisia,10000,0.0246,0.2103,0.0508,0.014,0.005,0.0013,0.0004
Haiti,10000,0.0164,0.1661,0.073,0.016,0.0025,0.0011,0.0002
New Zealand,10000,0.134,0.4882,0.1346,0.0448,0.0089,0.0023,0.0002
Panama,10000,0.0085,0.1772,0.022,0.0045,0.0017,0.0003,0.0001
Cape Verde,10000,0.0869,0.4739,0.0755,0.0198,0.0047,0.0005,0.0001
Iraq,10000,0.0037,0.1277,0.0157,0.0043,0.0008,0.0002,0.0001
Jordan,10000,0.0059,0.2211,0.0144,0.0042,0.0014,0.0006,0.0001
Uzbekistan,10000,0.0234,0.2937,0.0383,0.0108,0.0032,0.001,0.0001
Curaçao,10000,0.0078,0.1966,0.1121,0.0271,0.0062,0.001,0.0
