team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.6977,0.9626,0.6512,0.5108,0.3822,0.2573,0.1703
Spain,10000,0.5141,0.9209,0.6216,0.466,0.3557,0.2448,0.1544
France,10000,0.6349,0.9506,0.6865,0.4858,0.3439,0.2225,0.1424
England,10000,0.5587,0.9378,0.6333,0.4185,0.2614,0.161,0.0891
Germany,10000,0.7158,0.9948,0.7583,0.4756,0.2581,0.1229,0.0503
Portugal,10000,0.5071,0.9077,0.5465,0.3511,0.1951,0.1023,0.0503
Brazil,10000,0.3437,0.8832,0.653,0.363,0.2065,0.1014,0.0502
Morocco,10000,0.3328,0.875,0.6336,0.3521,0.196,0.097,0.0461
Netherlands,10000,0.3333,0.851,0.4512,0.24,0.1457,0.0752,0.0368
Belgium,10000,0.4076,0.8624,0.4999,0.318,0.1486,0.0764,0.0343
Mexico,10000,0.5687,0.9636,0.6037,0.3022,0.1293,0.0543,0.0221
Croatia,10000,0.2912,0.822,0.4155,0.204,0.1037,0.0478,0.0203
Colombia,10000,0.3246,0.83,0.3915,0.2028,0.0944,0.0417,0.0162
Scotland,10000,0.308,0.8643,0.5346,0.2261,0.1002,0.0383,0.0127
Switzerland,10000,0.3903,0.7973,0.4731,0.208,0.0925,0.035,0.0116
Uruguay,10000,0.3022,0.7691,0.3101,0.154,0.0798,0.0333,0.0112
Senegal,10000,0.2111,0.7595,0.3629,0.1637,0.08,0.0343,0.0112
United States,10000,0.5701,0.9765,0.5335,0.2479,0.0843,0.0285,0.009
South Korea,10000,0.3552,0.9216,0.5107,0.225,0.0758,0.0244,0.0072
Sweden,10000,0.4599,0.9646,0.3711,0.1431,0.0625,0.0194,0.0065
Ecuador,10000,0.0239,0.5262,0.5333,0.2097,0.0742,0.0238,0.0059
Japan,10000,0.182,0.7213,0.2724,0.1097,0.0476,0.0175,0.0059
Iran,10000,0.2903,0.7028,0.293,0.1422,0.0427,0.0166,0.0056
Ivory Coast,10000,0.2527,0.9177,0.5023,0.1802,0.0579,0.0169,0.0053
Australia,10000,0.3784,0.9493,0.4635,0.1974,0.0588,0.0179,0.0045
Austria,10000,0.1483,0.6703,0.1847,0.0777,0.035,0.0133,0.0041
Czechia,10000,0.0507,0.4715,0.3069,0.1337,0.0412,0.0128,0.0036
Türkiye,10000,0.0291,0.4255,0.1881,0.0801,0.0229,0.0071,0.0023
Canada,10000,0.2276,0.6237,0.2897,0.0946,0.031,0.0088,0.0019
Norway,10000,0.1042,0.5567,0.1748,0.0594,0.0229,0.0079,0.0017
Ghana,10000,0.0945,0.5159,0.1201,0.0346,0.0127,0.0033,0.0011
Saudi Arabia,10000,0.1102,0.498,0.1138,0.0433,0.0138,0.0037,0.001
Qatar,10000,0.2039,0.6355,0.2605,0.0783,0.0179,0.0056,0.0007
Bosnia-Herzegovina,10000,0.1782,0.5643,0.2236,0.0645,0.0146,0.0023,0.0006
Paraguay,10000,0.0224,0.3262,0.1255,0.0472,0.0105,0.0021,0.0005
Iraq,10000,0.0498,0.3673,0.0823,0.0213,0.006,0.0013,0.0004
Algeria,10000,0.0988,0.5706,0.1211,0.0446,0.0152,0.0039,0.0004
South Africa,10000,0.0254,0.3231,0.1725,0.0598,0.0142,0.003,0.0004
Congo DR,10000,0.0835,0.4548,0.0843,0.022,0.0063,0.0019,0.0004
Egypt,10000,0.1722,0.6552,0.2019,0.0725,0.0192,0.0041,0.0004
Panama,10000,0.0556,0.3557,0.0601,0.0127,0.0035,0.0013,0.0003
Uzbekistan,10000,0.0848,0.4521,0.0821,0.0208,0.0053,0.0016,0.0002
Tunisia,10000,0.0248,0.1825,0.0541,0.0153,0.0047,0.001,0.0002
New Zealand,10000,0.1299,0.4776,0.1217,0.0383,0.0074,0.0014,0.0002
Jordan,10000,0.0552,0.4133,0.0614,0.0164,0.0052,0.0011,0.0001
Haiti,10000,0.0155,0.1552,0.0637,0.0134,0.0024,0.0006,0.0001
Curaçao,10000,0.0076,0.1916,0.1178,0.0298,0.0054,0.0007,0.0
Cape Verde,10000,0.0735,0.4816,0.083,0.0228,0.0058,0.0007,0.0
