team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8207,0.997,0.7286,0.5889,0.4539,0.287,0.1893
Spain,10000,0.5646,0.915,0.606,0.4475,0.3486,0.2456,0.1512
France,10000,0.7961,0.9956,0.7396,0.521,0.3568,0.2275,0.1478
England,10000,0.8396,0.9937,0.7471,0.5067,0.2947,0.1767,0.1035
Germany,10000,0.7195,0.9951,0.7554,0.4656,0.2499,0.1197,0.0499
Brazil,10000,0.3407,0.8771,0.6538,0.3561,0.1985,0.1027,0.0498
Morocco,10000,0.3367,0.8728,0.6364,0.3437,0.1882,0.0909,0.0408
Portugal,10000,0.3292,0.8582,0.4796,0.2892,0.1615,0.0821,0.0395
Belgium,10000,0.4463,0.8607,0.5001,0.3242,0.1481,0.0783,0.0332
Netherlands,10000,0.3189,0.8486,0.4328,0.2262,0.1308,0.06,0.0269
Colombia,10000,0.5624,0.9624,0.5206,0.292,0.1277,0.0547,0.023
Mexico,10000,0.5743,0.9639,0.5874,0.2801,0.1149,0.0516,0.0178
Croatia,10000,0.0402,0.7136,0.2909,0.1338,0.0767,0.0406,0.0158
Scotland,10000,0.3051,0.8744,0.5335,0.2271,0.097,0.0371,0.0142
Switzerland,10000,0.3888,0.7963,0.4641,0.1956,0.0883,0.0326,0.011
Senegal,10000,0.0239,0.6586,0.2556,0.1234,0.0633,0.0273,0.0101
United States,10000,0.5609,0.9779,0.5316,0.2511,0.086,0.0308,0.009
Uruguay,10000,0.237,0.7286,0.258,0.1323,0.0635,0.0252,0.0085
Sweden,10000,0.4739,0.9683,0.3669,0.1376,0.0593,0.0213,0.0069
South Korea,10000,0.3557,0.9228,0.5141,0.2162,0.0754,0.0264,0.0066
Japan,10000,0.1813,0.721,0.271,0.1037,0.0442,0.0157,0.0053
Ecuador,10000,0.0222,0.5319,0.5265,0.1939,0.0671,0.0199,0.0047
Ivory Coast,10000,0.2526,0.917,0.5066,0.1813,0.0616,0.0187,0.0045
Austria,10000,0.1646,0.9403,0.2834,0.1202,0.0556,0.0192,0.0042
Australia,10000,0.3871,0.9511,0.4567,0.1936,0.0542,0.0162,0.0041
Iran,10000,0.2342,0.6328,0.2718,0.126,0.0388,0.0137,0.0038
Czechia,10000,0.0474,0.4809,0.3063,0.1253,0.039,0.0109,0.0032
Norway,10000,0.1758,0.9518,0.3145,0.1027,0.0374,0.0097,0.0021
Canada,10000,0.2237,0.6211,0.2934,0.0957,0.0332,0.0094,0.002
Türkiye,10000,0.0315,0.4193,0.184,0.0779,0.0215,0.0055,0.0019
Egypt,10000,0.1904,0.6546,0.2202,0.0907,0.0225,0.0059,0.0014
South Africa,10000,0.0226,0.3208,0.1805,0.0682,0.0165,0.0045,0.0012
Qatar,10000,0.2031,0.6394,0.265,0.0801,0.022,0.0046,0.0011
Ghana,10000,0.1105,0.7791,0.1814,0.0533,0.0184,0.0059,0.0011
Algeria,10000,0.0093,0.409,0.0639,0.0236,0.009,0.0033,0.001
Saudi Arabia,10000,0.1168,0.5398,0.1114,0.0363,0.0111,0.0031,0.001
New Zealand,10000,0.1291,0.4743,0.1313,0.0411,0.009,0.0023,0.0005
Paraguay,10000,0.0205,0.3299,0.1237,0.0416,0.0092,0.0024,0.0005
Bosnia-Herzegovina,10000,0.1844,0.563,0.2251,0.0638,0.0149,0.0037,0.0005
Tunisia,10000,0.0259,0.195,0.0546,0.0142,0.0047,0.0013,0.0004
Congo DR,10000,0.0895,0.5521,0.1058,0.0313,0.0086,0.0021,0.0003
Curaçao,10000,0.0057,0.1905,0.1092,0.0257,0.0055,0.001,0.0003
Panama,10000,0.0097,0.1683,0.0212,0.0046,0.0012,0.0007,0.0001
Cape Verde,10000,0.0816,0.4693,0.0644,0.0187,0.0041,0.0007,0.0
Jordan,10000,0.0054,0.2069,0.0129,0.0035,0.0012,0.0002,0.0
Iraq,10000,0.0042,0.1148,0.0159,0.0041,0.0008,0.0001,0.0
Haiti,10000,0.0175,0.1642,0.0639,0.0126,0.0028,0.0004,0.0
Uzbekistan,10000,0.0189,0.2812,0.0333,0.008,0.0028,0.0008,0.0
