team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9966,1.0,0.8348,0.6662,0.4956,0.3101,0.204
Spain,10000,0.808,1.0,0.7323,0.5088,0.4143,0.2964,0.1791
France,10000,0.8654,1.0,0.8595,0.5797,0.3979,0.2378,0.1512
England,10000,0.7583,1.0,0.7442,0.5137,0.2941,0.1697,0.0987
Brazil,10000,1.0,1.0,0.6731,0.4602,0.2992,0.1514,0.0655
Portugal,10000,0.4373,1.0,0.677,0.3777,0.2065,0.1131,0.0506
Germany,10000,1.0,1.0,0.6954,0.5162,0.2796,0.1321,0.0503
Netherlands,10000,1.0,1.0,0.4903,0.2151,0.1171,0.0527,0.0275
Morocco,10000,0.0,1.0,0.5097,0.2208,0.1195,0.0537,0.0248
Belgium,10000,0.119,0.8158,0.4823,0.2855,0.1211,0.0532,0.0226
Colombia,10000,0.5627,1.0,0.6242,0.3188,0.1377,0.0542,0.0208
Mexico,10000,1.0,1.0,0.5996,0.2536,0.0889,0.0329,0.0135
Croatia,10000,0.1427,0.857,0.2828,0.1309,0.0711,0.0341,0.0126
United States,10000,1.0,1.0,0.6575,0.3499,0.105,0.0418,0.0122
Ecuador,10000,0.0,1.0,1.2088,0.3984,0.1194,0.0366,0.0101
Switzerland,10000,1.0,1.0,0.5798,0.1566,0.071,0.0231,0.0085
South Korea,10000,0.0,0.689,0.5955,0.3226,0.1027,0.0365,0.0084
Japan,10000,0.0,1.0,0.3269,0.178,0.0873,0.03,0.0082
Uruguay,10000,0.1713,0.3862,0.1167,0.0498,0.0281,0.0135,0.0047
Norway,10000,0.1346,1.0,0.508,0.1574,0.062,0.0185,0.0039
Canada,10000,0.0,1.0,0.5452,0.1839,0.0608,0.0168,0.0031
Ivory Coast,10000,0.0,1.0,0.4497,0.1413,0.054,0.0149,0.003
Australia,10000,0.0,1.0,0.4115,0.1585,0.0374,0.0095,0.0026
Austria,10000,0.0033,0.8834,0.1585,0.0527,0.027,0.0096,0.0023
Iran,10000,0.3391,0.6859,0.2404,0.1214,0.031,0.0091,0.0021
Bosnia-Herzegovina,10000,0.0,1.0,0.4134,0.165,0.0346,0.0121,0.002
Egypt,10000,0.5419,1.0,0.3079,0.1282,0.0279,0.0088,0.0018
Paraguay,10000,0.0,0.9985,0.4164,0.1281,0.0287,0.0055,0.0015
Scotland,10000,0.0,0.0866,0.0632,0.0264,0.009,0.0033,0.0014
South Africa,10000,0.0,1.0,0.4548,0.1347,0.0384,0.0095,0.0012
Ghana,10000,0.099,0.9998,0.1395,0.0373,0.0128,0.0039,0.0009
Algeria,10000,0.0001,0.6652,0.0632,0.0195,0.009,0.0035,0.0005
Saudi Arabia,10000,0.0,0.4438,0.047,0.0173,0.0055,0.0012,0.0002
New Zealand,10000,0.0,0.1787,0.0427,0.0118,0.0021,0.0004,0.0001
Cape Verde,10000,0.0207,0.5508,0.0475,0.0138,0.0035,0.0005,0.0001
Congo DR,10000,0.0,0.3587,0.0003,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.011,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0192,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0292,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,0.3392,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,10000,0.0,1.0,0.0004,0.0002,0.0002,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.002,0.0,0.0,0.0,0.0,0.0
