team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3779,0.0754,0.0324,0.0,0.0
Argentina,10000,1.0,1.0,0.9063,0.7305,0.5823,0.0,0.0
Australia,10000,0.0,1.0,0.5514,0.2335,0.0559,0.0,0.0
Austria,10000,0.0,1.0,0.1873,0.0,0.0,0.0,0.0
Belgium,10000,1.0,1.0,0.588,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.3442,0.0,0.0,0.0,0.0
Brazil,10000,1.0,1.0,0.6641,0.0,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.5519,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0937,0.0301,0.0079,0.0,0.0
Colombia,10000,1.0,1.0,0.6873,0.4515,0.1664,0.0,0.0
Congo DR,10000,0.0,1.0,0.1376,0.0,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4254,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3794,0.0,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4486,0.1651,0.0356,0.0,0.0
England,10000,1.0,1.0,0.8624,0.0,0.0,0.0,0.0
France,10000,1.0,1.0,0.7773,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7437,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3127,0.1499,0.032,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4953,0.0,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3359,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6206,0.0,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.5017,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.4983,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5047,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2563,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5746,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.412,0.0,0.0,0.0,0.0
South Africa,10000,0.0,1.0,0.4481,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8127,0.0,0.0,0.0,0.0
Sweden,10000,0.0,1.0,0.2227,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.6221,0.164,0.0875,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.6558,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
