team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,10000,0.6631,0.961,0.6711,0.4994,0.3869,0.2709,0.1686
Argentina,10000,0.7048,0.9674,0.6571,0.5207,0.3945,0.2578,0.1658
France,10000,0.6379,0.9524,0.6812,0.4817,0.3417,0.2261,0.1474
England,10000,0.5664,0.9334,0.6341,0.4107,0.2562,0.1556,0.0918
Brazil,10000,0.347,0.8844,0.666,0.3741,0.2125,0.1086,0.0521
Germany,10000,0.718,0.9951,0.7601,0.4752,0.253,0.1174,0.0502
Portugal,10000,0.499,0.9073,0.5451,0.3399,0.185,0.0959,0.0474
Morocco,10000,0.3266,0.8715,0.6482,0.3552,0.1972,0.0984,0.0456
Belgium,10000,0.5057,0.8883,0.5373,0.3407,0.1551,0.0784,0.0348
Netherlands,10000,0.3778,0.8458,0.4322,0.2314,0.132,0.062,0.0278
Mexico,10000,0.5718,0.9677,0.6006,0.3021,0.128,0.0535,0.02
Croatia,10000,0.2923,0.8285,0.4174,0.1949,0.0971,0.0472,0.0182
Colombia,10000,0.3398,0.8287,0.3967,0.2016,0.0989,0.0436,0.0172
Scotland,10000,0.3094,0.8695,0.5578,0.2447,0.1075,0.0421,0.0143
Uruguay,10000,0.2103,0.7755,0.2905,0.1563,0.0796,0.0313,0.0116
Senegal,10000,0.2124,0.7606,0.3583,0.169,0.0838,0.033,0.0106
Switzerland,10000,0.3927,0.7971,0.4655,0.1988,0.0807,0.0309,0.0104
United States,10000,0.5603,0.9783,0.5458,0.2565,0.0853,0.03,0.0093
South Korea,10000,0.3517,0.9171,0.5107,0.2205,0.0762,0.0245,0.0072
Ecuador,10000,0.0278,0.5383,0.5301,0.199,0.0721,0.0223,0.0062
Australia,10000,0.3843,0.9526,0.4661,0.1961,0.0586,0.0174,0.0056
Sweden,10000,0.261,0.6813,0.2592,0.1002,0.0475,0.017,0.0055
Ivory Coast,10000,0.2473,0.9158,0.5202,0.193,0.0591,0.0182,0.005
Iran,10000,0.2408,0.7149,0.2952,0.1414,0.0476,0.0158,0.0046
Japan,10000,0.2272,0.7143,0.2745,0.1065,0.0453,0.016,0.0039
Austria,10000,0.1445,0.6692,0.1751,0.0782,0.0352,0.0128,0.0029
Czechia,10000,0.0523,0.475,0.3022,0.1311,0.0411,0.0126,0.0029
Norway,10000,0.0992,0.5517,0.1787,0.0598,0.0209,0.0077,0.0019
Canada,10000,0.2213,0.6247,0.2856,0.0937,0.0253,0.0076,0.0019
Türkiye,10000,0.0333,0.4185,0.1832,0.0747,0.0244,0.0064,0.0014
Algeria,10000,0.098,0.5759,0.1121,0.0413,0.0147,0.0046,0.0011
Egypt,10000,0.1519,0.6033,0.1871,0.069,0.0178,0.0043,0.001
Bosnia-Herzegovina,10000,0.1795,0.5712,0.227,0.0645,0.0154,0.0038,0.0009
Tunisia,10000,0.134,0.4725,0.132,0.0364,0.012,0.0032,0.0007
Paraguay,10000,0.0221,0.3181,0.1194,0.0444,0.0124,0.0028,0.0007
Qatar,10000,0.2065,0.6376,0.2485,0.0693,0.0177,0.0039,0.0006
South Africa,10000,0.0242,0.3242,0.1764,0.0639,0.0164,0.0034,0.0006
Ghana,10000,0.0896,0.5248,0.1222,0.0372,0.0133,0.0031,0.0005
Saudi Arabia,10000,0.0804,0.5189,0.111,0.0393,0.011,0.002,0.0004
Haiti,10000,0.017,0.1606,0.0623,0.013,0.0029,0.0009,0.0003
Uzbekistan,10000,0.0802,0.439,0.0803,0.0213,0.0053,0.0009,0.0003
New Zealand,10000,0.1016,0.4689,0.1185,0.0386,0.008,0.0014,0.0002
Congo DR,10000,0.081,0.472,0.0839,0.0209,0.0051,0.0011,0.0002
Cape Verde,10000,0.0462,0.3776,0.0603,0.0182,0.0043,0.0011,0.0001
Curaçao,10000,0.0069,0.1927,0.1142,0.0274,0.0038,0.0006,0.0001
Iraq,10000,0.0505,0.3791,0.0813,0.0195,0.0047,0.0009,0.0001
Jordan,10000,0.0527,0.4093,0.054,0.0145,0.0036,0.0007,0.0001
Panama,10000,0.0517,0.3684,0.0637,0.0142,0.0033,0.0003,0.0
