team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8186,0.9963,0.7289,0.5872,0.4482,0.2867,0.1895
Spain,10000,0.5747,0.9187,0.6053,0.4454,0.342,0.237,0.1477
France,10000,0.7978,0.9961,0.7365,0.515,0.3516,0.2242,0.1462
England,10000,0.8508,0.9939,0.7455,0.5091,0.2965,0.1748,0.1039
Germany,10000,0.7166,0.9944,0.7546,0.4708,0.2611,0.1322,0.0573
Brazil,10000,0.3437,0.8833,0.6491,0.3576,0.2018,0.1016,0.0477
Morocco,10000,0.334,0.8702,0.6347,0.3361,0.1854,0.0906,0.0439
Portugal,10000,0.379,0.8607,0.4896,0.303,0.1683,0.0885,0.0426
Belgium,10000,0.44,0.8517,0.495,0.3204,0.15,0.076,0.0305
Netherlands,10000,0.3287,0.8428,0.4343,0.2318,0.1332,0.0645,0.0302
Mexico,10000,0.5758,0.9685,0.595,0.2875,0.1212,0.0521,0.0183
Croatia,10000,0.0368,0.7071,0.2915,0.1363,0.0788,0.0421,0.0157
Colombia,10000,0.4162,0.8321,0.4181,0.226,0.0991,0.0397,0.0155
Scotland,10000,0.305,0.8669,0.5354,0.2218,0.0952,0.0385,0.013
Switzerland,10000,0.3828,0.7956,0.4727,0.2019,0.093,0.0343,0.0119
United States,10000,0.5606,0.9786,0.5362,0.2631,0.0832,0.0297,0.01
Uruguay,10000,0.2217,0.7154,0.2553,0.1321,0.0676,0.026,0.009
Senegal,10000,0.0218,0.6419,0.2534,0.1168,0.0587,0.0239,0.0082
South Korea,10000,0.3518,0.9272,0.5144,0.2154,0.077,0.0281,0.0075
Sweden,10000,0.4611,0.963,0.3694,0.1408,0.0596,0.0231,0.0068
Ecuador,10000,0.0223,0.5281,0.5264,0.1942,0.069,0.022,0.0065
Austria,10000,0.1675,0.9335,0.2832,0.1272,0.0636,0.0238,0.0059
Japan,10000,0.1876,0.7231,0.2713,0.1062,0.0472,0.0167,0.0054
Australia,10000,0.385,0.9529,0.4578,0.201,0.0551,0.0167,0.0047
Iran,10000,0.2358,0.6359,0.2695,0.1273,0.042,0.0128,0.0032
Ivory Coast,10000,0.2528,0.9192,0.5152,0.1793,0.057,0.0162,0.0032
Czechia,10000,0.049,0.4735,0.2982,0.1291,0.0384,0.0126,0.0028
Norway,10000,0.1767,0.952,0.322,0.1077,0.0367,0.0092,0.0025
Egypt,10000,0.193,0.6544,0.2232,0.0884,0.0234,0.007,0.0019
Canada,10000,0.2276,0.622,0.2887,0.0968,0.0307,0.0076,0.0016
Bosnia-Herzegovina,10000,0.1727,0.5608,0.2252,0.063,0.0175,0.0038,0.001
Ghana,10000,0.1041,0.7732,0.1888,0.0566,0.018,0.0056,0.001
Türkiye,10000,0.0321,0.4306,0.1912,0.0793,0.0213,0.0053,0.0008
South Africa,10000,0.0234,0.3224,0.1775,0.0613,0.0151,0.0046,0.0007
Qatar,10000,0.2169,0.6431,0.263,0.0734,0.0179,0.0044,0.0007
Saudi Arabia,10000,0.1198,0.5506,0.1117,0.0431,0.012,0.0034,0.0006
New Zealand,10000,0.1312,0.4773,0.1337,0.0428,0.0094,0.002,0.0005
Congo DR,10000,0.1032,0.5486,0.1209,0.0323,0.0092,0.0025,0.0005
Algeria,10000,0.0074,0.4222,0.0648,0.0229,0.0087,0.0034,0.0003
Paraguay,10000,0.0223,0.3184,0.1213,0.044,0.0112,0.0022,0.0003
Tunisia,10000,0.0226,0.1946,0.0541,0.0155,0.0049,0.0015,0.0002
Curaçao,10000,0.0083,0.192,0.1152,0.0245,0.0045,0.001,0.0001
Uzbekistan,10000,0.1016,0.4385,0.0843,0.0215,0.0053,0.001,0.0001
Jordan,10000,0.0065,0.2044,0.0116,0.0035,0.0009,0.0002,0.0001
Cape Verde,10000,0.0838,0.4722,0.0657,0.0169,0.0035,0.0003,0.0
Panama,10000,0.0083,0.1741,0.0218,0.0045,0.0014,0.0001,0.0
Haiti,10000,0.0173,0.1627,0.0622,0.0142,0.003,0.0002,0.0
Iraq,10000,0.0037,0.1153,0.0166,0.0054,0.0016,0.0003,0.0
