team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9981,1.0,0.8354,0.6739,0.5106,0.3228,0.209
Spain,10000,0.8059,1.0,0.7298,0.5083,0.4077,0.2862,0.1653
France,10000,0.8654,1.0,0.8165,0.5594,0.3939,0.2407,0.1546
England,10000,0.7512,1.0,0.7428,0.5104,0.3016,0.1714,0.0957
Brazil,10000,1.0,1.0,0.6026,0.4155,0.2715,0.1362,0.0619
Portugal,10000,0.4414,1.0,0.6639,0.3728,0.2013,0.109,0.0533
Germany,10000,1.0,1.0,0.6903,0.5111,0.2741,0.134,0.053
Morocco,10000,0.0,1.0,0.5692,0.2507,0.1331,0.0585,0.028
Netherlands,10000,0.5838,1.0,0.4789,0.2539,0.1474,0.0668,0.0274
Belgium,10000,0.1222,0.8191,0.4892,0.2952,0.1205,0.0543,0.0246
Colombia,10000,0.5586,1.0,0.5862,0.2901,0.1196,0.0479,0.0171
Croatia,10000,0.147,0.8875,0.2899,0.1326,0.0694,0.0327,0.0131
Mexico,10000,1.0,1.0,0.607,0.2542,0.0878,0.0312,0.0126
United States,10000,0.9938,1.0,0.6496,0.3485,0.1045,0.0422,0.0112
Ecuador,10000,0.0,1.0,1.2363,0.4076,0.1186,0.0339,0.0107
Switzerland,10000,1.0,1.0,0.5715,0.1514,0.0699,0.0256,0.0098
South Korea,10000,0.0,0.8248,0.7035,0.3822,0.1271,0.0413,0.0093
Japan,10000,0.2808,1.0,0.2568,0.1132,0.0478,0.0166,0.0062
Uruguay,10000,0.1736,0.3863,0.1224,0.0539,0.0322,0.0149,0.0048
Sweden,10000,0.1354,0.9537,0.1704,0.0749,0.0339,0.012,0.0045
Norway,10000,0.1346,1.0,0.4991,0.1493,0.0587,0.0176,0.0044
Austria,10000,0.0019,0.9195,0.1593,0.0555,0.0281,0.0119,0.0038
Ivory Coast,10000,0.0,1.0,0.4563,0.1341,0.0531,0.0151,0.0036
Iran,10000,0.3426,0.7006,0.2538,0.1276,0.0362,0.0124,0.0028
Canada,10000,0.0,1.0,0.5473,0.1784,0.0527,0.0134,0.0025
Scotland,10000,0.0,0.1095,0.0816,0.0359,0.0139,0.0046,0.0019
South Africa,10000,0.0,1.0,0.4527,0.1357,0.0359,0.008,0.0017
Australia,10000,0.006,0.8847,0.3768,0.1432,0.0341,0.0081,0.0017
Egypt,10000,0.5352,1.0,0.3066,0.1305,0.0315,0.0103,0.0016
Bosnia-Herzegovina,10000,0.0,1.0,0.389,0.1438,0.0295,0.0092,0.0014
Ghana,10000,0.1018,0.9999,0.1368,0.0392,0.0125,0.003,0.0008
Paraguay,10000,0.0002,0.6638,0.2627,0.0844,0.018,0.0034,0.0008
Algeria,10000,0.0,0.6916,0.0617,0.017,0.0078,0.0023,0.0006
Saudi Arabia,10000,0.0,0.4412,0.045,0.0145,0.0039,0.0007,0.0003
Cape Verde,10000,0.0205,0.5566,0.0466,0.0115,0.0029,0.0003,0.0
Congo DR,10000,0.0,0.3576,0.0001,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0147,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0211,0.0,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.1798,0.0488,0.0121,0.0016,0.0002,0.0
Jordan,10000,0.0,0.0365,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,0.425,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.1217,0.0636,0.0275,0.0071,0.0013,0.0
Uzbekistan,10000,0.0,0.0048,0.0,0.0,0.0,0.0,0.0
