team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8552,0.9967,0.7414,0.5949,0.4521,0.2893,0.1866
Spain,10000,0.5601,0.909,0.6195,0.4503,0.3476,0.2432,0.1521
France,10000,0.7943,0.9939,0.7395,0.525,0.3692,0.2335,0.149
England,10000,0.5601,0.9274,0.6244,0.4145,0.2517,0.1485,0.0874
Brazil,10000,0.3531,0.886,0.6564,0.365,0.209,0.1034,0.0524
Germany,10000,0.7218,0.9945,0.7576,0.4618,0.2571,0.1262,0.051
Portugal,10000,0.5073,0.9093,0.5427,0.3497,0.1815,0.0966,0.0496
Morocco,10000,0.331,0.8746,0.6294,0.3365,0.1873,0.09,0.0422
Belgium,10000,0.4429,0.8529,0.4981,0.3199,0.1449,0.074,0.0328
Netherlands,10000,0.3393,0.8438,0.432,0.2277,0.1324,0.0671,0.0305
Mexico,10000,0.5719,0.9676,0.5898,0.2998,0.1247,0.0529,0.0185
Croatia,10000,0.296,0.8234,0.4097,0.2135,0.1029,0.0479,0.0185
Colombia,10000,0.3255,0.8258,0.3892,0.207,0.0962,0.0422,0.0169
Scotland,10000,0.3011,0.8766,0.5353,0.226,0.0973,0.0376,0.0138
Switzerland,10000,0.3798,0.7982,0.4702,0.1945,0.0833,0.0328,0.0111
Uruguay,10000,0.2336,0.7122,0.2569,0.1265,0.0651,0.0265,0.01
United States,10000,0.5719,0.9796,0.5303,0.2519,0.0835,0.0327,0.0097
Senegal,10000,0.0235,0.6541,0.246,0.1159,0.0597,0.027,0.0087
Sweden,10000,0.4517,0.9635,0.3699,0.1384,0.0597,0.021,0.0079
South Korea,10000,0.3569,0.9267,0.5083,0.224,0.0774,0.0252,0.0068
Ecuador,10000,0.0233,0.534,0.541,0.2021,0.0693,0.0202,0.0061
Japan,10000,0.1831,0.726,0.2754,0.1072,0.0472,0.0158,0.0051
Ivory Coast,10000,0.2478,0.9267,0.5248,0.1859,0.065,0.0195,0.0046
Iran,10000,0.234,0.6301,0.2684,0.1297,0.042,0.0163,0.0044
Australia,10000,0.3756,0.9489,0.4658,0.197,0.0544,0.0166,0.0039
Austria,10000,0.1026,0.677,0.1903,0.0776,0.0339,0.0114,0.0028
Norway,10000,0.1791,0.9545,0.3244,0.1052,0.038,0.0126,0.0025
Czechia,10000,0.0478,0.4744,0.3085,0.1355,0.0454,0.013,0.0025
Canada,10000,0.225,0.633,0.2914,0.0941,0.0293,0.0093,0.0024
Türkiye,10000,0.0308,0.4329,0.1884,0.0777,0.0197,0.0052,0.0018
Egypt,10000,0.1947,0.659,0.2203,0.0861,0.0237,0.0064,0.0012
Algeria,10000,0.0092,0.4305,0.0757,0.0258,0.0106,0.0035,0.0011
Ghana,10000,0.0917,0.5256,0.1237,0.0372,0.0132,0.0041,0.0011
South Africa,10000,0.0234,0.3273,0.1818,0.0666,0.0184,0.0053,0.001
Bosnia-Herzegovina,10000,0.1871,0.5621,0.2204,0.0632,0.0173,0.0039,0.001
Saudi Arabia,10000,0.1232,0.5415,0.1216,0.0432,0.0142,0.0037,0.0007
Jordan,10000,0.033,0.4241,0.063,0.0165,0.0054,0.0013,0.0005
Tunisia,10000,0.0259,0.21,0.0559,0.0153,0.0046,0.001,0.0004
Paraguay,10000,0.0217,0.3248,0.1194,0.0456,0.0099,0.0016,0.0004
Qatar,10000,0.2081,0.629,0.2585,0.0764,0.0204,0.0053,0.0003
Congo DR,10000,0.088,0.4769,0.0882,0.0241,0.006,0.0014,0.0002
Cape Verde,10000,0.0831,0.4733,0.0737,0.0205,0.0039,0.0004,0.0001
Curaçao,10000,0.0071,0.1877,0.1151,0.0271,0.0047,0.0009,0.0001
New Zealand,10000,0.1284,0.4793,0.1358,0.0422,0.0091,0.0013,0.0001
Panama,10000,0.0522,0.3796,0.0662,0.0162,0.004,0.001,0.0001
Uzbekistan,10000,0.0792,0.4465,0.0799,0.0215,0.0046,0.0009,0.0001
Haiti,10000,0.0148,0.1533,0.0608,0.014,0.0022,0.0003,0.0
Iraq,10000,0.0031,0.1162,0.015,0.0037,0.001,0.0002,0.0
